192.168.199.145 - - [23/Mar/2020:22:44:18 +0800] "GET /static/home.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.212 - - [14/Apr/2021:00:35:51 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3637080 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:35:52 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2009528 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:35:53 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 4479816 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:35:54 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2186184 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:35:55 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2885568 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:35:56 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2622032 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:01 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 4251032 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:08 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3674728 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:09 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3062224 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:10 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2613344 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:10 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3275080 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 131072 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 1441792 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 786432 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 131072 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:11 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 555736 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:16 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 131072 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:19 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 9515960 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:19 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2976792 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:21 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 4165600 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:21 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 4304608 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:22 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2927560 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:23 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3542960 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:23 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3466216 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:24 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2721944 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:24 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 4339360 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:25 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2997064 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:25 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 720808 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:25 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:25 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 864256 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:26 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 868504 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:30 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 33567241 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:30 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 991585 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:30 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 1886449 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:30 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 50935 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:30 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:30 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3072361 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 79345 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:31 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:32 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 6424481 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:32 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 872849 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:32 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 1743097 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:32 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:32 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:33 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:33 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:33 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:33 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:33 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:33 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:33 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:33 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:33 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2763937 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:33 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 65536 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:36 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 27484193 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:37 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3065121 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:38 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2892809 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:39 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 3964329 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
192.168.199.212 - - [14/Apr/2021:00:36:40 +0800] "GET /download/SSNI-658.mp4 HTTP/1.1" 206 2555425 "http://192.168.199.105/download/SSNI-658.mp4" "Mozilla/5.0 (iPhone; CPU iPhone OS 14_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"
